"","Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","1","Precious Achiuwa","C","23","TOR","12","0","245","36","92",".391","5","28",".179","31","64",".484",".418","28","33",".848","24","60","84","16","2","7","15","19","105"
"2","2","Steven Adams","C","29","MEM","16","16","419","51","80",".638","0","0","","51","80",".638",".638","10","43",".233","77","93","170","38","13","16","39","43","112"
"3","3","Bam Adebayo","C","25","MIA","15","15","517","111","210",".529","0","5",".000","111","205",".541",".529","66","76",".868","36","98","134","50","17","12","53","50","288"
"4","4","Ochai Agbaji","SG","22","UTA","6","0","67","8","19",".421","0","6",".000","8","13",".615",".421","4","7",".571","4","6","10","1","0","0","0","6","20"
"5","5","Santi Aldama","PF","22","MEM","17","15","457","62","136",".456","22","65",".338","40","71",".563",".537","22","32",".688","29","75","104","16","15","17","10","44","168"
"6","6","Nickeil Alexander-Walker","SG","24","UTA","9","0","70","9","27",".333","4","13",".308","5","14",".357",".407","4","5",".800","0","6","6","10","5","3","5","11","26"
"7","7","Grayson Allen","SG","27","MIL","13","11","332","38","91",".418","24","57",".421","14","34",".412",".549","28","30",".933","11","25","36","31","11","4","20","20","128"
"8","8","Jarrett Allen","C","24","CLE","14","14","462","81","141",".574","0","2",".000","81","139",".583",".574","34","44",".773","44","112","156","18","5","19","22","33","196"
"9","9","Jose Alvarado","PG","24","NOP","16","2","311","53","111",".477","20","56",".357","33","55",".600",".568","9","12",".750","8","30","38","47","13","4","20","36","135"
"10","10","Kyle Anderson","PF","29","MIN","12","2","235","27","52",".519","6","14",".429","21","38",".553",".577","15","18",".833","6","32","38","33","12","7","11","14","75"
"11","11","Giannis Antetokounmpo","PF","28","MIL","12","12","391","127","251",".506","9","40",".225","118","211",".559",".524","91","155",".587","20","124","144","64","12","14","45","37","354"
"12","12","Thanasis Antetokounmpo","SF","30","MIL","8","0","21","0","1",".000","0","0","","0","1",".000",".000","0","0","","2","5","7","2","0","1","2","2","0"
"13","13","Cole Anthony","PG","22","ORL","4","3","122","22","53",".415","7","20",".350","15","33",".455",".481","11","15",".733","3","16","19","17","3","3","8","14","62"
"14","14","OG Anunoby","SF","25","TOR","17","17","617","119","251",".474","28","84",".333","91","167",".545",".530","53","63",".841","24","81","105","36","42","16","43","56","319"
"15","15","Ryan Arcidiacono","PG","28","NYK","5","0","14","0","3",".000","0","2",".000","0","1",".000",".000","0","0","","0","2","2","1","2","0","0","1","0"
"16","16","Deni Avdija","SF","22","WAS","17","14","390","45","111",".405","14","44",".318","31","67",".463",".468","19","25",".760","16","66","82","33","9","11","23","52","123"
"17","17","Deandre Ayton","C","24","PHO","14","14","395","92","160",".575","3","10",".300","89","150",".593",".584","18","27",".667","41","72","113","31","8","9","30","46","205"
"18","18","Udoka Azubuike","C","23","UTA","5","0","20","5","6",".833","0","0","","5","6",".833",".833","0","0","","2","7","9","1","2","2","2","1","10"
"19","19","Marvin Bagley III","PF","23","DET","5","4","113","19","40",".475","1","7",".143","18","33",".545",".488","11","12",".917","9","17","26","1","3","3","5","14","50"
"20","20","Patrick Baldwin Jr.","SF","20","GSW","2","0","5","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","0","0","0","0","0","0","0","0"
"21","21","LaMelo Ball","PG","21","CHO","3","3","98","22","53",".415","10","32",".313","12","21",".571",".509","4","5",".800","0","11","11","21","3","1","11","8","58"
"22","22","Mo Bamba","C","24","ORL","16","2","283","49","103",".476","16","47",".340","33","56",".589",".553","17","26",".654","22","55","77","17","4","13","13","37","131"
"23","23","Paolo Banchero","PF","20","ORL","11","11","381","89","193",".461","11","43",".256","78","150",".520",".490","70","91",".769","9","82","91","40","8","10","33","26","259"
"24","24","Desmond Bane","SG","24","MEM","12","12","403","99","213",".465","46","102",".451","53","111",".477",".573","52","57",".912","6","53","59","57","7","3","27","29","296"
"25","25","Dalano Banton","PG","23","TOR","15","2","168","35","82",".427","12","37",".324","23","45",".511",".500","14","16",".875","7","13","20","17","9","10","10","17","96"
"26","26","Dominick Barlow","SF","19","SAS","3","0","22","2","6",".333","0","3",".000","2","3",".667",".333","4","4","1.000","2","1","3","3","1","0","0","3","8"
"27","27","Harrison Barnes","PF","30","SAC","15","15","468","58","125",".464","13","49",".265","45","76",".592",".516","61","72",".847","18","68","86","33","12","3","14","20","190"
"28","28","Scottie Barnes","PF","21","TOR","16","16","536","96","219",".438","22","62",".355","74","157",".471",".489","20","27",".741","31","77","108","83","15","13","36","25","234"
"29","29","RJ Barrett","SG","22","NYK","17","17","576","107","274",".391","24","95",".253","83","179",".464",".434","67","88",".761","15","69","84","50","8","2","35","37","305"
"30","30","Will Barton","SG","32","WAS","17","0","379","50","135",".370","21","61",".344","29","74",".392",".448","14","15",".933","6","46","52","39","8","6","18","19","135"
"31","31","Charles Bassey","C","22","SAS","9","0","157","24","38",".632","2","6",".333","22","32",".688",".658","7","12",".583","21","42","63","18","5","11","18","24","57"
"32","32","Keita Bates-Diop","SF","27","SAS","17","5","278","53","100",".530","7","23",".304","46","77",".597",".565","18","22",".818","23","26","49","11","9","3","14","10","131"
"33","33","Nicolas Batum","PF","34","LAC","17","1","305","27","61",".443","19","46",".413","8","15",".533",".598","8","13",".615","13","54","67","21","7","13","15","39","81"
"34","34","Darius Bazley","PF","22","OKC","11","0","184","27","64",".422","7","18",".389","20","46",".435",".477","5","11",".455","18","34","52","17","9","14","6","16","66"
"35","35","Bradley Beal","SG","29","WAS","12","12","442","103","201",".512","23","60",".383","80","141",".567",".570","43","47",".915","8","36","44","70","15","8","37","25","272"
"36","36","Malik Beasley","SG","26","UTA","18","2","466","90","199",".452","58","135",".430","32","64",".500",".598","15","16",".938","11","51","62","20","16","4","15","19","253"
"37","37","MarJon Beauchamp","SF","22","MIL","12","6","222","29","76",".382","12","41",".293","17","35",".486",".461","7","10",".700","14","30","44","6","6","2","15","24","77"
"38","38","Dāvis Bertāns","PF","30","DAL","3","0","22","6","12",".500","5","9",".556","1","3",".333",".708","1","1","1.000","0","2","2","2","0","0","1","8","18"
"39","39","Patrick Beverley","PG","34","LAL","13","13","354","17","62",".274","10","41",".244","7","21",".333",".355","14","17",".824","9","36","45","38","12","6","13","41","58"
"40","40","Saddiq Bey","SF","23","DET","17","16","527","78","191",".408","27","93",".290","51","98",".520",".479","67","73",".918","20","61","81","27","14","3","24","30","250"
"41","41","Khem Birch","C","30","TOR","7","0","48","5","8",".625","1","1","1.000","4","7",".571",".688","2","2","1.000","4","3","7","3","4","1","2","12","13"
"42","42","Goga Bitadze","C","23","IND","9","0","107","14","27",".519","1","7",".143","13","20",".650",".537","7","14",".500","13","14","27","12","4","5","7","19","36"
"43","43","Bismack Biyombo","C","30","PHO","12","2","151","17","33",".515","0","0","","17","33",".515",".515","7","11",".636","14","32","46","9","2","20","11","25","41"
"44","44","Buddy Boeheim","PG","23","DET","1","0","1","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0"
"45","45","Bojan Bogdanović","PF","33","DET","18","18","571","123","241",".510","46","112",".411","77","129",".597",".606","77","88",".875","8","57","65","42","8","0","38","36","369"
"46","46","Bol Bol","PF","23","ORL","17","12","435","91","147",".619","14","32",".438","77","115",".670",".667","30","36",".833","28","111","139","10","3","34","33","27","226"
"47","47","Leandro Bolmaro","SG","22","UTA","3","0","21","2","7",".286","0","2",".000","2","5",".400",".286","0","0","","1","0","1","2","2","1","2","4","4"
"48","48","Devin Booker","SG","26","PHO","16","16","586","155","325",".477","39","102",".382","116","223",".520",".537","92","103",".893","15","62","77","94","16","9","39","37","441"
"49","49","Brandon Boston Jr.","SG","21","LAC","5","0","16","5","10",".500","2","3",".667","3","7",".429",".600","1","2",".500","1","1","2","0","0","0","0","1","13"
"50","50","Chris Boucher","PF","30","TOR","13","0","293","56","109",".514","15","43",".349","41","66",".621",".583","33","46",".717","28","47","75","9","12","12","14","39","160"
"51","51","James Bouknight","SG","22","CHO","17","0","288","34","101",".337","12","53",".226","22","48",".458",".396","10","16",".625","4","33","37","23","6","4","16","27","90"
"52","52","Tony Bradley","C","25","CHI","5","0","12","1","2",".500","1","2",".500","0","0","",".750","2","2","1.000","1","5","6","0","0","0","0","0","5"
"53","53","Malaki Branham","SF","19","SAS","6","2","93","9","34",".265","4","20",".200","5","14",".357",".324","5","6",".833","2","8","10","9","1","0","5","4","27"
"54","54","Christian Braun","SG","21","DEN","15","0","232","23","52",".442","7","18",".389","16","34",".471",".510","5","9",".556","10","25","35","15","7","3","5","18","58"
"55","55","Mikal Bridges","SF","26","PHO","16","16","589","96","176",".545","22","50",".440","74","126",".587",".608","38","43",".884","19","69","88","56","18","17","20","33","252"
"56","56","Oshae Brissett","SF","24","IND","10","0","124","14","33",".424","8","21",".381","6","12",".500",".545","5","6",".833","5","12","17","3","3","0","5","8","41"
"57","57","Malcolm Brogdon","PG","30","BOS","12","0","271","54","119",".454","15","43",".349","39","76",".513",".517","33","38",".868","11","35","46","43","7","2","23","15","156"
"58","58","Dillon Brooks","SG","27","MEM","14","14","428","91","231",".394","31","91",".341","60","140",".429",".461","24","35",".686","10","39","49","34","13","2","18","41","237"
"59","59","Bruce Brown","PG","26","DEN","16","5","447","68","148",".459","20","52",".385","48","96",".500",".527","16","19",".842","18","47","65","72","13","10","26","31","172"
"60","60","Greg Brown III","PF","21","POR","4","0","22","5","7",".714","0","0","","5","7",".714",".714","0","5",".000","0","1","1","0","3","2","2","3","10"
"61","61","Jaylen Brown","SF","26","BOS","15","15","538","143","292",".490","34","101",".337","109","191",".571",".548","59","72",".819","15","88","103","52","16","6","50","44","379"
"62","62","Moses Brown","C","23","LAC","10","0","47","14","17",".824","0","0","","14","17",".824",".824","6","11",".545","6","11","17","0","0","4","1","10","34"
"63","63","Troy Brown Jr.","SF","23","LAL","13","11","343","45","101",".446","15","47",".319","30","54",".556",".520","9","9","1.000","11","54","65","12","10","0","13","27","114"
"64","64","Jalen Brunson","PG","26","NYK","17","17","552","123","256",".480","21","68",".309","102","188",".543",".521","73","82",".890","7","55","62","111","20","3","29","40","340"
"65","65","Thomas Bryant","C","25","LAL","2","0","36","9","11",".818","0","1",".000","9","10",".900",".818","5","8",".625","0","14","14","1","0","1","0","3","23"
"66","66","Reggie Bullock","SF","31","DAL","16","16","464","28","90",".311","22","75",".293","6","15",".400",".433","4","7",".571","9","42","51","16","16","2","7","43","82"
"67","67","Alec Burks","SG","31","DET","5","0","109","21","48",".438","9","23",".391","12","25",".480",".531","26","33",".788","1","11","12","9","4","1","4","13","77"
"68","68","Jimmy Butler","SF","33","MIA","13","13","464","85","176",".483","11","31",".355","74","145",".510",".514","91","101",".901","26","60","86","79","23","3","22","21","272"
"69","69","John Butler","C","20","POR","1","0","9","1","2",".500","0","1",".000","1","1","1.000",".500","0","0","","0","1","1","0","0","1","0","0","2"
"70","70","Jamal Cain","SF","23","MIA","4","0","37","6","12",".500","1","4",".250","5","8",".625",".542","2","4",".500","2","6","8","2","2","0","1","4","15"
"71","71","Kentavious Caldwell-Pope","SG","29","DEN","15","15","475","64","133",".481","36","70",".514","28","63",".444",".617","18","22",".818","7","45","52","38","19","4","21","29","182"
"72","72","Facundo Campazzo","PG","31","DAL","5","0","43","2","11",".182","2","9",".222","0","2",".000",".273","0","0","","0","2","2","8","6","0","3","2","6"
"73","73","Vlatko Čančar","PF","25","DEN","9","0","59","9","16",".563","4","8",".500","5","8",".625",".688","1","1","1.000","0","9","9","2","3","0","4","9","23"
"74","74","Clint Capela","C","28","ATL","16","16","435","84","135",".622","0","0","","84","135",".622",".622","16","30",".533","70","118","188","11","9","24","16","31","184"
"75","75","Vernon Carey Jr.","C","21","WAS","2","0","2","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","1","0"
"76","76","Jevon Carter","PG","27","MIL","15","15","412","53","126",".421","24","63",".381","29","63",".460",".516","10","12",".833","11","27","38","54","24","11","21","44","140"
"77","77","Wendell Carter Jr.","C","23","ORL","15","15","493","87","169",".515","18","52",".346","69","117",".590",".568","57","69",".826","32","104","136","49","8","8","39","48","249"
"78","78","Alex Caruso","PG","28","CHI","16","5","404","26","68",".382","14","39",".359","12","29",".414",".485","15","20",".750","9","40","49","60","22","14","27","35","81"
"79","79","Justin Champagnie","SF","21","TOR","2","0","9","3","3","1.000","0","0","","3","3","1.000","1.000","0","0","","1","2","3","0","0","0","0","1","6"
"80","80","Kennedy Chandler","PG","20","MEM","7","0","71","8","24",".333","1","7",".143","7","17",".412",".354","3","7",".429","1","8","9","15","3","2","6","4","20"
"81","81","Max Christie","SG","19","LAL","8","0","92","8","17",".471","6","11",".545","2","6",".333",".647","3","4",".750","1","20","21","4","3","0","2","4","25"
"82","82","Josh Christopher","SG","21","HOU","12","0","93","15","38",".395","3","14",".214","12","24",".500",".434","1","2",".500","5","12","17","7","3","0","8","10","34"
"83","83","Brandon Clarke","PF","26","MEM","17","1","325","62","103",".602","1","6",".167","61","97",".629",".607","29","39",".744","18","57","75","23","5","16","20","38","154"
"84","84","Jordan Clarkson","SG","30","UTA","18","18","555","122","286",".427","53","141",".376","69","145",".476",".519","38","45",".844","24","46","70","83","6","8","47","33","335"
"85","85","Nic Claxton","C","23","BRK","16","16","428","84","118",".712","0","1",".000","84","117",".718",".712","16","42",".381","42","91","133","20","13","29","23","44","184"
"86","86","Amir Coffey","SG","25","LAC","14","0","125","7","22",".318","1","4",".250","6","18",".333",".341","16","20",".800","4","6","10","8","3","1","4","13","31"
"87","87","John Collins","PF","25","ATL","16","16","508","76","154",".494","11","47",".234","65","107",".607",".529","35","38",".921","23","103","126","18","11","21","25","52","198"
"88","88","Zach Collins","PF","25","SAS","9","0","159","31","59",".525","7","18",".389","24","41",".585",".585","6","9",".667","12","30","42","25","6","11","17","27","75"
"89","89","Mike Conley","PG","35","UTA","17","17","497","58","148",".392","32","83",".386","26","65",".400",".500","26","34",".765","7","34","41","134","20","5","25","35","174"
"90","90","Robert Covington","PF","32","LAC","10","0","131","11","30",".367","7","21",".333","4","9",".444",".483","7","8",".875","2","30","32","9","3","6","7","20","36"
"91","91","Torrey Craig","SF","32","PHO","16","8","345","46","92",".500","22","51",".431","24","41",".585",".620","8","11",".727","28","47","75","25","10","10","12","37","122"
"92","92","Jarrett Culver","SG","23","ATL","2","0","3","0","1",".000","0","0","","0","1",".000",".000","1","2",".500","1","0","1","0","0","0","0","0","1"
"93","93","Cade Cunningham","PG","21","DET","12","12","400","93","224",".415","17","61",".279","76","163",".466",".453","36","43",".837","12","62","74","72","10","7","39","34","239"
"94","94","Seth Curry","SG","32","BRK","8","0","173","25","61",".410","12","35",".343","13","26",".500",".508","6","7",".857","3","14","17","19","4","3","7","14","68"
"95","95","Stephen Curry","PG","34","GSW","16","16","556","174","329",".529","84","188",".447","90","141",".638",".657","84","93",".903","9","98","107","114","19","4","42","33","516"
"96","96","Dyson Daniels","PG","19","NOP","8","0","101","10","21",".476","4","8",".500","6","13",".462",".571","5","8",".625","5","22","27","9","4","4","3","10","29"
"97","97","Anthony Davis","C","29","LAL","14","14","476","138","249",".554","4","19",".211","134","230",".583",".562","79","97",".814","48","120","168","34","20","27","25","41","359"
"98","98","Johnny Davis","SG","20","WAS","6","0","35","2","8",".250","0","1",".000","2","7",".286",".250","2","2","1.000","1","3","4","2","0","0","1","9","6"
"99","99","Terence Davis","SG","25","SAC","14","1","183","38","79",".481","21","50",".420","17","29",".586",".614","12","14",".857","6","33","39","21","11","3","8","25","109"
"100","100","JD Davison","PG","20","BOS","2","0","6","0","2",".000","0","2",".000","0","0","",".000","0","0","","0","1","1","1","0","0","1","0","0"
"101","101","Dewayne Dedmon","C","33","MIA","14","0","174","35","61",".574","7","18",".389","28","43",".651",".631","18","23",".783","13","33","46","8","2","6","9","26","95"
"102","102","Matthew Dellavedova","PG","32","SAC","5","0","38","3","9",".333","2","3",".667","1","6",".167",".444","0","0","","1","2","3","8","2","0","3","5","8"
"103","103","DeMar DeRozan","SF","33","CHI","16","16","547","141","269",".524","5","23",".217","136","246",".553",".533","116","131",".885","7","56","63","68","16","6","34","41","403"
"104","104","Moussa Diabaté","PF","21","LAC","2","0","6","1","1","1.000","0","0","","1","1","1.000","1.000","1","1","1.000","0","2","2","1","1","0","0","0","3"
"105","105","Mamadi Diakite","PF","26","CLE","5","0","18","4","7",".571","1","3",".333","3","4",".750",".643","0","0","","0","3","3","0","1","0","1","3","9"
"106","106","Hamidou Diallo","SG","24","DET","18","0","264","40","90",".444","1","10",".100","39","80",".488",".450","28","42",".667","19","31","50","14","10","4","13","37","109"
"107","107","Gorgui Dieng","C","33","SAS","9","1","97","13","30",".433","7","22",".318","6","8",".750",".550","3","4",".750","9","16","25","16","1","5","7","16","36"
"108","108","Ousmane Dieng","SF","19","OKC","9","0","135","12","36",".333","5","22",".227","7","14",".500",".403","1","2",".500","3","17","20","15","1","2","3","5","30"
"109","109","Spencer Dinwiddie","PG","29","DAL","16","16","526","100","219",".457","46","113",".407","54","106",".509",".562","27","33",".818","5","45","50","81","19","3","27","35","273"
"110","110","Donte DiVincenzo","SG","26","GSW","9","0","144","14","35",".400","8","25",".320","6","10",".600",".514","5","7",".714","2","17","19","14","4","1","13","14","41"
"111","111","Luka Dončić","PG","23","DAL","15","15","553","169","342",".494","34","118",".288","135","224",".603",".544","130","171",".760","15","121","136","121","29","8","48","45","502"
"112","112","Tyler Dorsey","SG","26","DAL","1","0","4","4","4","1.000","1","1","1.000","3","3","1.000","1.125","0","0","","1","1","2","0","0","0","0","0","9"
"113","113","Luguentz Dort","SG","23","OKC","16","16","489","77","196",".393","24","87",".276","53","109",".486",".454","39","52",".750","24","46","70","36","21","5","17","55","217"
"114","114","Ayo Dosunmu","PG","23","CHI","15","15","445","69","138",".500","19","56",".339","50","82",".610",".569","12","13",".923","7","46","53","45","13","7","26","36","169"
